,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Androsace sempervivoides,11.9917,8,5.50139,21.2,-2.7875,738.25,112.75,FALSE,45399.21463,45399.56449,GBIF_CURRENT=29,MODEL=,MODEL,,PLANTSEARCH=55
Androsace tanggulashanensis,11.9917,9,4.25694,22.45,-4.775,691.5,67,FALSE,45399.21463,45399.56458,GBIF_CURRENT=35,MODEL=,MODEL,,PLANTSEARCH=3
Androsace villosa,11.9917,6,6.89722,22.075,-0.141667,1013.25,185.75,FALSE,45399.21463,45399.56469,GBIF_CURRENT=3741,MODEL=,MODEL,,PLANTSEARCH=44
Androsace vitaliana,11.9917,6,4.45,20.15,-2.07917,1120.75,205.5,FALSE,45399.21463,45399.56478,GBIF_CURRENT=2521,MODEL=,MODEL,,PLANTSEARCH=14
Anemonastrum canadense,11.9917,6,7.59444,24.4,-1.275,838,153,FALSE,45399.21463,45399.56487,GBIF_CURRENT=9709,MODEL=,MODEL,,PLANTSEARCH=3
Anemone blanda,11.9917,8,9.65833,23.35,2.21667,787,148,FALSE,45399.21463,45399.56499,GBIF_CURRENT=6085,MODEL=,MODEL,,PLANTSEARCH=72
Anemone multifida,11.9917,6,5.18681,22.475,-2.60833,664.5,118.75,FALSE,45399.21463,45399.5652,GBIF_CURRENT=4665,MODEL=,MODEL,,PLANTSEARCH=70
Anemone multifida,11.9917,6,5.18681,22.475,-2.60833,664.5,118.75,FALSE,45399.21463,45399.5652,GBIF_CURRENT=4665,MODEL=,MODEL,,PLANTSEARCH=70
Anemone palmata,11.9917,9,13.6708,27.1,6.63334,674.5,84,FALSE,45399.21463,45399.5653,GBIF_CURRENT=2250,MODEL=,MODEL,,PLANTSEARCH=24
Anemone parviflora,11.9917,9,1.78333,20.225,-6.075,766,118,FALSE,45399.21463,45399.56539,GBIF_CURRENT=2605,MODEL=,MODEL,,PLANTSEARCH=12
Anemone pavonina,11.9917,8,12.9792,26.1,5.21667,678.5,110,FALSE,45399.21463,45399.56549,GBIF_CURRENT=1209,MODEL=,MODEL,,PLANTSEARCH=20
Anemone sylvestris,11.9917,6,7.48194,24.1,-1.275,693.5,122,FALSE,45399.21463,45399.56559,GBIF_CURRENT=7082,MODEL=,MODEL,,PLANTSEARCH=132
Angelica archangelica,11.9917,9,8.11874,22.825,0.904167,737.25,134.75,FALSE,45399.21463,45399.56569,GBIF_CURRENT=8084,MODEL=,MODEL,,PLANTSEARCH=125
Angelica capitellata,11.9917,9,7.06251,23.425,2.13333,796,67.25,FALSE,45399.21463,45399.56579,GBIF_CURRENT=1850,MODEL=,MODEL,,PLANTSEARCH=2
Angelica sylvestris,11.9917,9,7.11111,22.35,-0.00416505,696.75,125.25,FALSE,45399.21463,45399.56589,GBIF_CURRENT=8884,MODEL=,MODEL,,PLANTSEARCH=71
Anisocampium niponicum,11.9917,11,13.6361,29.7,3.71667,1220.25,143.5,FALSE,45399.21463,45399.56598,GBIF_CURRENT=5220,MODEL=,MODEL,,PLANTSEARCH=3
Anisodus stramoniifolius,11.9917,11,12.2028,23.45,4.05,784.5,87.75,FALSE,45399.21463,45399.56608,PLANTSEARCH=18,GBIF_CURRENT=112,GBIF_CURRENT,112,MODEL=
Antennaria chilensis,11.9917,6,6.74097,20.175,0.591667,621.25,114.5,FALSE,45399.21463,45399.56617,GBIF_CURRENT=40,MODEL=,MODEL,,PLANTSEARCH=11
Antennaria dioica,11.9917,6,4.95694,21.55,-2.70417,703.25,125.25,FALSE,45399.21463,45399.56628,GBIF_CURRENT=9098,MODEL=,MODEL,,PLANTSEARCH=98
Antennaria howellii,11.9917,9,7.57014,25.375,-2.03333,820.75,151,FALSE,45399.21463,45399.56639,GBIF_CURRENT=3220,MODEL=,MODEL,,PLANTSEARCH=10
Antennaria umbrinella,11.9917,9,5.46667,23.3,-1.88333,649.75,127,FALSE,45399.21463,45399.56648,GBIF_CURRENT=1411,MODEL=,MODEL,,PLANTSEARCH=8
Anthemis cretica,11.9917,8,10.0792,22.95,4.09167,821.5,153.5,FALSE,45399.21463,45399.56659,GBIF_CURRENT=1821,MODEL=,MODEL,,PLANTSEARCH=10
Anthemis punctata,11.9917,8,10.2694,21.025,5.45,801.75,145.75,FALSE,45399.21463,45399.56668,GBIF_CURRENT=89,MODEL=,MODEL,,PLANTSEARCH=2
Anthericum ramosum,11.9917,6,8.55972,23.275,0.654167,784.5,147,FALSE,45399.21463,45399.56677,GBIF_CURRENT=7150,MODEL=,MODEL,,PLANTSEARCH=103
Anthriscus sylvestris,11.9917,6,9.54445,22.8,2.67917,756.5,146.5,FALSE,45399.21463,45399.56686,GBIF_CURRENT=5813,MODEL=,MODEL,,PLANTSEARCH=64
Anthyllis hermanniae,11.9917,11,11.0694,24.05,4.79167,791.75,112,FALSE,45399.21463,45399.56697,GBIF_CURRENT=2047,MODEL=,MODEL,,PLANTSEARCH=31
Anthyllis vulneraria,11.9917,9,8.73473,22.2,1.77917,803.75,150.5,FALSE,45399.21463,45399.56708,GBIF_CURRENT=8030,MODEL=,MODEL,,PLANTSEARCH=86
Antirrhinum braun-blanquetii,11.9917,11,10.3382,24,3.8125,797.25,137,FALSE,45399.21463,45399.56718,GBIF_CURRENT=399,MODEL=,MODEL,,PLANTSEARCH=30
Aphyllanthes monspeliensis,11.9917,11,12.4139,26.55,5.34167,724.75,129.75,FALSE,45399.21463,45399.56727,GBIF_CURRENT=9591,MODEL=,MODEL,,PLANTSEARCH=29
Apocynum androsaemifolium,11.9917,9,7.14792,26.15,-2.61667,854,140,FALSE,45399.21463,45399.56737,GBIF_CURRENT=9732,MODEL=,MODEL,,PLANTSEARCH=43
Aquilegia bernardii,11.9917,9,8.66389,22.7,1.88333,888.5,124.5,FALSE,45399.21463,45399.56747,GBIF_CURRENT=215,MODEL=,MODEL,,PLANTSEARCH=18
Aquilegia brevistyla,11.9917,2,3.86111,21.575,-4.81667,594.25,95.75,FALSE,45399.21463,45399.56756,GBIF_CURRENT=672,MODEL=,MODEL,,PLANTSEARCH=3
Aquilegia canadensis,11.9917,9,9.10973,27.9,-1.35,953.5,176.5,FALSE,45399.21463,45399.56766,GBIF_CURRENT=9803,MODEL=,MODEL,,PLANTSEARCH=142
Aquilegia chrysantha,11.9917,11,10.9736,26.45,3.075,649.5,93,FALSE,45399.21463,45399.56777,GBIF_CURRENT=1575,MODEL=,MODEL,,PLANTSEARCH=78
Aquilegia coerulea,11.9917,6,4.05972,22.95,-3.2625,582,114.25,FALSE,45399.21463,45399.56787,GBIF_CURRENT=4719,MODEL=,MODEL,,PLANTSEARCH=17
Aquilegia flabellata,11.9917,6,1.975,22.725,-8.90417,794.25,86,FALSE,45399.21463,45399.56799,GBIF_CURRENT=521,MODEL=,MODEL,,PLANTSEARCH=48
Aquilegia formosa,11.9917,11,8.93542,24.1,2.33333,872,97.25,FALSE,45399.21463,45399.56809,GBIF_CURRENT=9880,MODEL=,MODEL,,PLANTSEARCH=77
Aquilegia grata,11.9917,11,11.8847,25.05,2.9,948,170.5,FALSE,45399.21463,45399.56819,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=8
Aquilegia olympica,11.9917,6,5.41667,21.1,-2.15,1011.5,182,FALSE,45399.21463,45399.56829,GBIF_CURRENT=324,MODEL=,MODEL,,PLANTSEARCH=53
Aquilegia viridiflora,11.9917,6,3.10833,23.9,-8.33333,582.5,79.5,FALSE,45399.21463,45399.56839,GBIF_CURRENT=321,MODEL=,MODEL,,PLANTSEARCH=43
Aquilegia vulgaris,11.9917,9,9.25,23.25,1.8375,780.75,149.25,FALSE,45399.21463,45399.56855,GBIF_CURRENT=8028,MODEL=,MODEL,,PLANTSEARCH=140
Arabis alpina,11.9917,6,5.04861,20.15,-1.34167,964,183.5,FALSE,45399.21463,45399.56866,GBIF_CURRENT=5447,MODEL=,MODEL,,PLANTSEARCH=81
Arachniodes standishii,11.9917,11,12.0639,28.4,2.84167,1380.5,203.5,FALSE,45399.21463,45399.56875,GBIF_CURRENT=3352,MODEL=,MODEL,,PLANTSEARCH=37
Aralia californica,11.9917,11,12.4111,24.35,6.66667,941,78,FALSE,45399.21463,45399.56885,GBIF_CURRENT=2407,MODEL=,MODEL,,PLANTSEARCH=59
Aralia hispida,11.9917,6,6.71667,24.2,-3.64167,991.5,193.5,FALSE,45399.21463,45399.56895,GBIF_CURRENT=3745,MODEL=,MODEL,,PLANTSEARCH=13
Aralia racemosa,11.9917,9,7.98472,25.9,-2.61667,919.5,175,FALSE,45399.21463,45399.56905,GBIF_CURRENT=6203,MODEL=,MODEL,,PLANTSEARCH=93
Arctanthemum arcticum,11.9917,9,2.37431,20.475,-5.58333,718,117,FALSE,45399.21463,45399.56916,GBIF_CURRENT=745,MODEL=,MODEL,,PLANTSEARCH=11
Arctostaphylos alpinus,11.9917,6,3.44305,18.9,-2.9,856,151.5,FALSE,45399.21463,45399.56925,GBIF_CURRENT=8833,MODEL=,MODEL,,PLANTSEARCH=11
Arctostaphylos bakeri,11.9917,5,12.2431,23.95,6.55833,933,84,FALSE,45399.21463,45399.56934,GBIF_CURRENT=115,MODEL=,MODEL,,PLANTSEARCH=1
Arctostaphylos bicolor,11.9917,3,16.7625,30.15,12.5583,401.5,7,FALSE,45399.21463,45399.56943,PLANTSEARCH=15,GBIF_CURRENT=3885,GBIF_CURRENT,3885,MODEL=
Arctostaphylos canescens,11.9917,11,12.8806,26.8,6.20833,1028,55,FALSE,45399.21463,45399.56954,GBIF_CURRENT=787,MODEL=,MODEL,,PLANTSEARCH=16
Arctostaphylos densiflora,11.9917,9,14.2431,27,9.42917,816.25,10.5,FALSE,45399.21463,45399.56964,GBIF_CURRENT=59,MODEL=,MODEL,,PLANTSEARCH=13
Arctostaphylos hookeri,11.9917,5,14.1854,25.825,10.0583,565,9,FALSE,45399.21463,45399.56975,GBIF_CURRENT=441,MODEL=,MODEL,,PLANTSEARCH=4
Arctostaphylos insularis,11.9917,6,15.0792,25.25,11.9542,544.75,6.25,FALSE,45399.21463,45399.56984,GBIF_CURRENT=228,MODEL=,MODEL,,PLANTSEARCH=12
Arctostaphylos manzanita,11.9917,8,14.5055,29,8.875,862.25,11.5,FALSE,45399.21463,45399.56994,GBIF_CURRENT=2320,MODEL=,MODEL,,PLANTSEARCH=18
Arctostaphylos nevadensis,11.9917,9,7.25071,24.85,0.9125,990,91.75,FALSE,45399.21463,45399.57003,GBIF_CURRENT=2490,MODEL=,MODEL,,PLANTSEARCH=21
Arctostaphylos patula,11.9917,9,8.69307,26.95,2.275,794,63.5,FALSE,45399.21463,45399.57014,GBIF_CURRENT=5538,MODEL=,MODEL,,PLANTSEARCH=22
Arctostaphylos purissima,11.9917,6,14.3465,25.2,10.825,634.75,7,FALSE,45399.21463,45399.57023,GBIF_CURRENT=247,MODEL=,MODEL,,PLANTSEARCH=8
Arctostaphylos uva-ursi,11.9917,9,6.39028,23.7,-1.775,749,130,FALSE,45399.21463,45399.57035,GBIF_CURRENT=9605,MODEL=,MODEL,,PLANTSEARCH=150
Ardisia japonica,11.9917,9,13.3667,28.025,4.91667,1357.25,168.5,FALSE,45399.21463,45399.57046,GBIF_CURRENT=2670,MODEL=,MODEL,,PLANTSEARCH=54
Ardisia pusilla,11.9917,9,15.5861,29.4,5.08333,1751.5,157,FALSE,45399.21463,45399.57057,GBIF_CURRENT=541,MODEL=,MODEL,,PLANTSEARCH=8
Arenaria purpurascens,11.9917,6,9.75833,23,2.48333,797,148,FALSE,45399.21463,45399.57066,PLANTSEARCH=36,,#VALUE!,,
Arenaria tetraquetra,11.9917,8,9.15693,25.6,1.20833,699.5,98.75,FALSE,45399.21463,45399.57075,GBIF_CURRENT=550,MODEL=,MODEL,,PLANTSEARCH=30
Aria alnifolia,11.9917,0,10.3958,25.45,0.825,1050.5,127.5,FALSE,45399.21463,45399.57083,PLANTSEARCH=2,,#VALUE!,,
Aria aronioides,11.9917,11,13.8979,25.85,6.05833,1190.5,64.5,FALSE,45399.21463,45399.5709,GBIF_CURRENT=55,MODEL=,MODEL,,
Aria caloneura,11.9917,5,16.6667,30.9,6.85,1368,90,FALSE,45399.21463,45399.57097,GBIF_CURRENT=219,MODEL=,MODEL,,
Aria coronata,11.9917,11,12.8229,24.15,5.05,978,52.5,FALSE,45399.21463,45399.57104,GBIF_CURRENT=66,MODEL=,MODEL,,
Aria folgneri,11.9917,5,16.2458,31.1,6.15833,1282.5,88.5,FALSE,45399.21463,45399.57111,GBIF_CURRENT=313,MODEL=,MODEL,,
Aria globosa,11.9917,5,16.6542,29.8,8.71667,1172,62,FALSE,45399.21463,45399.57118,GBIF_CURRENT=10,MODEL=,MODEL,,
Aria hemsleyi,11.9917,8,15.6854,29.6,6.025,1184.5,61.5,FALSE,45399.21463,45399.57125,GBIF_CURRENT=153,MODEL=,MODEL,,
Aria megalocarpa,11.9917,8,16.3229,29.15,6.50833,1197.5,63.5,FALSE,45399.21463,45399.57132,GBIF_CURRENT=78,MODEL=,MODEL,,
Aria meliosmifolia,11.9917,8,14.9583,27.5,5.7,1172,47,FALSE,45399.21463,45399.57139,GBIF_CURRENT=53,MODEL=,MODEL,,
Aria pallescens,11.9917,11,10.6917,22.7,3.55,890,38,FALSE,45399.21463,45399.57146,GBIF_CURRENT=65,MODEL=,MODEL,,
Aria thibetica,11.9917,8,8.99722,20.9,2.35833,889,111.5,FALSE,45399.21463,45399.57154,GBIF_CURRENT=92,MODEL=,MODEL,,PLANTSEARCH=1
Aria thomsonii,11.9917,8,13.15,24.45,5.2,1019,112,FALSE,45399.21463,45399.57161,GBIF_CURRENT=50,MODEL=,MODEL,,PLANTSEARCH=1
Aria yuana,11.9917,11,12.3125,27.3,2.41667,1141,66,FALSE,45399.21463,45399.57168,GBIF_CURRENT=8,MODEL=,MODEL,,
Arisaema bockii,11.9917,11,14.6813,28.925,5.80417,1111.25,107.5,FALSE,45399.21463,45399.57177,GBIF_CURRENT=22,MODEL=,MODEL,,PLANTSEARCH=8
Arisaema candidissimum,11.9917,11,12.0743,23.6,4.85833,819.5,92.75,FALSE,45399.21463,45399.57186,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=62
Arisaema ciliatum,11.9917,11,10.6889,22.425,4.17083,806.5,98.25,FALSE,45399.21463,45399.57197,GBIF_CURRENT=15,MODEL=,MODEL,,PLANTSEARCH=42
Arisaema consanguineum,11.9917,11,12.409,23.525,5.40417,1554.75,158,FALSE,45399.21463,45399.57206,GBIF_CURRENT=665,MODEL=,MODEL,,PLANTSEARCH=79
Arisaema erubescens,11.9917,11,12.8444,26.15,5.33334,979.75,93.75,FALSE,45399.21463,45399.57215,GBIF_CURRENT=424,MODEL=,MODEL,,PLANTSEARCH=37
Arisaema flavum,11.9917,11,8.27222,22,1.58334,711,85.5,FALSE,45399.21463,45399.57226,GBIF_CURRENT=97,MODEL=,MODEL,,PLANTSEARCH=59
Arisaema griffithii,11.9917,11,9.88194,20.975,3.8,925.25,108.25,FALSE,45399.21463,45399.57235,GBIF_CURRENT=41,MODEL=,MODEL,,PLANTSEARCH=26
Arisaema ringens,11.9917,9,15.4347,26.9,7.975,1682.5,206,FALSE,45399.21463,45399.57245,GBIF_CURRENT=1429,MODEL=,MODEL,,PLANTSEARCH=64
Arisaema tortuosum,11.9917,11,13.3458,24.125,6.2125,1345,102.5,FALSE,45399.21463,45399.57255,GBIF_CURRENT=133,MODEL=,MODEL,,PLANTSEARCH=68
Arisaema triphyllum,11.9917,11,9.67639,27.2,-0.629166,986.5,190,FALSE,45399.21463,45399.57266,GBIF_CURRENT=9703,MODEL=,MODEL,,PLANTSEARCH=142
Arisarum proboscideum,11.9917,11,12.8646,25.4,5.40833,864.5,153.25,FALSE,45399.21463,45399.57275,GBIF_CURRENT=142,MODEL=,MODEL,,PLANTSEARCH=56
Aristaloe aristata,11.9917,9,13.3986,27,7.15833,706.5,82.25,FALSE,45399.21463,45399.57285,GBIF_CURRENT=60,MODEL=,MODEL,,PLANTSEARCH=23
Aristolochia guichardii,11.9917,2,17.0625,29.1,10.5,773,12.5,FALSE,45399.21463,45399.57294,GBIF_CURRENT=31,MODEL=,MODEL,,PLANTSEARCH=1
Aristolochia iquitensis,11.9917,11,20.4764,27.2,13.8,2144.5,276.5,FALSE,45399.21463,45399.57303,GBIF_CURRENT=65,MODEL=,MODEL,,PLANTSEARCH=1
Aristolochia manshuriensis,11.9917,11,9.3375,25.2,-1.02083,885,83.75,FALSE,45399.21463,45399.57314,GBIF_CURRENT=51,MODEL=,MODEL,,PLANTSEARCH=77
Armeria alpina,11.9917,6,4.15417,19.475,-1.9875,1117.5,207.75,FALSE,45399.21463,45399.57323,GBIF_CURRENT=3200,MODEL=,MODEL,,PLANTSEARCH=44
Armeria humilis,11.9917,11,9.97917,23.4,4.28333,1431,122,FALSE,45399.21463,45399.57333,GBIF_CURRENT=62,MODEL=,MODEL,,
Armeria maritima,11.9917,9,9.16806,22.1,2.48333,762,134,FALSE,45399.21463,45399.57347,GBIF_CURRENT=8386,MODEL=,MODEL,,PLANTSEARCH=112
Armeria pseudarmeria,11.9917,9,13.9181,23.4,7.97917,702.25,77,FALSE,45399.21463,45399.57358,GBIF_CURRENT=74,MODEL=,MODEL,,PLANTSEARCH=34
Armeria welwitschii,11.9917,9,13.6931,23.55,7.47083,680.75,74,FALSE,45399.21463,45399.57367,GBIF_CURRENT=209,MODEL=,MODEL,,PLANTSEARCH=21
Armoracia rusticana,11.9917,9,9.16804,23.85,1.29167,716.5,129.5,FALSE,45399.21463,45399.57377,GBIF_CURRENT=9373,MODEL=,MODEL,,PLANTSEARCH=104
Arnica chamissonis,11.9917,9,6.12361,24.35,-1.57917,605.5,100.5,FALSE,45399.21463,45399.57388,GBIF_CURRENT=1581,MODEL=,MODEL,,PLANTSEARCH=59
Arnica cordifolia,11.9917,9,5.66458,24,-2.22917,674.25,121,FALSE,45399.21463,45399.57398,GBIF_CURRENT=5661,MODEL=,MODEL,,PLANTSEARCH=10
Arnica montana,11.9917,6,6.06667,20.35,-0.404168,981.5,182.5,FALSE,45399.21463,45399.57407,GBIF_CURRENT=8475,MODEL=,MODEL,,PLANTSEARCH=101
Arnica unalaschcensis,11.9917,6,3.90763,20.3,-4.2625,1064.5,187.25,FALSE,45399.21463,45399.57417,GBIF_CURRENT=117,MODEL=,MODEL,,PLANTSEARCH=2
Aronia arbutifolia,11.9917,11,12.0153,28.3,2.1,1089,217,FALSE,45399.21463,45399.57428,GBIF_CURRENT=2393,MODEL=,MODEL,,PLANTSEARCH=132
Aronia melanocarpa,11.9917,6,7.91944,25.3,-1.975,950,183.5,FALSE,45399.21463,45399.5744,GBIF_CURRENT=6490,MODEL=,MODEL,,PLANTSEARCH=158
Artemisia absinthium,11.9917,9,7.53543,24.75,-1.2875,694,116.5,FALSE,45399.21463,45399.57449,GBIF_CURRENT=9286,MODEL=,MODEL,,PLANTSEARCH=176
Artemisia afra,11.9917,9,15.884,26.7,10.75,730.5,68.5,FALSE,45399.21463,45399.57459,GBIF_CURRENT=470,MODEL=,MODEL,,PLANTSEARCH=25
Artemisia chamaemelifolia,11.9917,9,7.04097,22.35,0.0541675,972.75,174.75,FALSE,45399.21463,45399.57469,GBIF_CURRENT=341,MODEL=,MODEL,,PLANTSEARCH=22
Artemisia frigida,11.9917,9,6.39793,26.175,-2.82083,542,80.25,FALSE,45399.21463,45399.57478,GBIF_CURRENT=8128,MODEL=,MODEL,,PLANTSEARCH=37
Artemisia morrisonensis,11.9917,5,7.44167,14.7,2.88333,4215,289,FALSE,45399.21463,45399.57487,GBIF_CURRENT=227,MODEL=,MODEL,,PLANTSEARCH=1
Artemisia pedemontana,11.9917,9,10.0854,26.7,3.40833,630.75,110.25,FALSE,45399.21463,45399.57497,GBIF_CURRENT=202,MODEL=,MODEL,,PLANTSEARCH=21
Artemisia rigida,11.9917,9,10.0486,30.425,0.595835,705.5,138.75,FALSE,45399.21463,45399.57506,GBIF_CURRENT=197,MODEL=,MODEL,,PLANTSEARCH=4
Artemisia vulgaris,11.9917,9,9.3764,24.45,1.16666,773.5,144,FALSE,45399.21463,45399.57516,GBIF_CURRENT=8323,MODEL=,MODEL,,PLANTSEARCH=132
Arthropodium candidum,11.9917,11,10.7764,21.95,5.2,1025.5,186.5,FALSE,45399.21463,45399.57527,GBIF_CURRENT=358,MODEL=,MODEL,,PLANTSEARCH=29
Arthropodium milleflorum,11.9917,11,13.1111,25.05,7.85833,855,156,FALSE,45399.21463,45399.57536,GBIF_CURRENT=8390,MODEL=,MODEL,,PLANTSEARCH=21
Arum creticum,11.9917,8,14.0104,25.375,6.87083,759,81.75,FALSE,45399.21463,45399.57545,GBIF_CURRENT=97,MODEL=,MODEL,,PLANTSEARCH=34
Arum maculatum,11.9917,6,9.72778,22.55,3.325,776.25,153.5,FALSE,45399.21463,45399.57556,GBIF_CURRENT=6818,MODEL=,MODEL,,PLANTSEARCH=99
Aruncus dioicus,11.9917,9,8.76529,23.4,0.7,962.5,170.5,FALSE,45399.21463,45399.57567,GBIF_CURRENT=9247,MODEL=,MODEL,,PLANTSEARCH=179
Asarum canadense,11.9917,11,9.84444,28.5,-1.31667,976.5,182.5,FALSE,45399.21463,45399.57576,GBIF_CURRENT=9774,MODEL=,MODEL,,PLANTSEARCH=122
Asarum caudatum,11.9917,11,10.0979,24.25,3.57083,1006,120,FALSE,45399.21463,45399.57587,GBIF_CURRENT=4612,MODEL=,MODEL,,PLANTSEARCH=78
Asarum europaeum,11.9917,6,7.61111,23.725,-1.41667,741.25,127.75,FALSE,45399.21463,45399.57597,GBIF_CURRENT=9159,MODEL=,MODEL,,PLANTSEARCH=150
Asclepias incarnata,11.9917,9,9.26249,27.9,-1.50833,933,168,FALSE,45399.21463,45399.57608,GBIF_CURRENT=9778,MODEL=,MODEL,,PLANTSEARCH=141
Asclepias tuberosa,11.9917,11,10.9875,29.05,0.683335,985,185,FALSE,45399.21463,45399.57619,GBIF_CURRENT=9809,MODEL=,MODEL,,PLANTSEARCH=156
Asparagus acutifolius,11.9917,9,14.1819,28.425,6.52917,681.25,105.5,FALSE,45399.21463,45399.57628,GBIF_CURRENT=9729,MODEL=,MODEL,,PLANTSEARCH=44
Asparagus maritimus,11.9917,9,13.5889,26.625,5.30833,706.75,112.5,FALSE,45399.21463,45399.57638,GBIF_CURRENT=280,MODEL=,MODEL,,PLANTSEARCH=17
Asparagus microraphis,11.9917,11,12.0236,24.9,6.47917,886,145.25,FALSE,45399.21463,45399.57647,GBIF_CURRENT=61,MODEL=,MODEL,,PLANTSEARCH=4
Asparagus officinalis,11.9917,9,9.30279,25.2,1.00833,674.25,114,FALSE,45399.21463,45399.5766,GBIF_CURRENT=7899,MODEL=,MODEL,,PLANTSEARCH=121
Asparagus pseudoscaber,11.9917,8,8.97916,23.7,0.0166675,699.25,101.75,FALSE,45399.21463,45399.57669,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=12
Asparagus verticillatus,11.9917,11,10.7229,26.15,1.275,600.5,121,FALSE,45399.21463,45399.57678,GBIF_CURRENT=849,MODEL=,MODEL,,PLANTSEARCH=28
Asphodeline liburnica,11.9917,11,12.7576,26.3,5.07083,734,117.5,FALSE,45399.21463,45399.57689,GBIF_CURRENT=110,MODEL=,MODEL,,PLANTSEARCH=71
Asphodeline lutea,11.9917,11,12.659,26.3,4.8,681.75,110,FALSE,45399.21463,45399.57698,GBIF_CURRENT=2901,MODEL=,MODEL,,PLANTSEARCH=133
Asphodelus aestivus,11.9917,9,15.4694,28.075,8.0375,617.75,63.75,FALSE,45399.21463,45399.57707,GBIF_CURRENT=2310,MODEL=,MODEL,,PLANTSEARCH=49
Asphodelus albus,11.9917,11,11.3875,24.325,4.61667,857.5,162.75,FALSE,45399.21463,45399.57718,GBIF_CURRENT=6427,MODEL=,MODEL,,PLANTSEARCH=87
Asphodelus ayardii,11.9917,9,14.1639,28.95,5.95,621.5,113,FALSE,45399.21463,45399.57727,GBIF_CURRENT=1239,MODEL=,MODEL,,PLANTSEARCH=1
Aspidotis densa,11.9917,11,10.8111,25.25,6.3875,1027.75,37,FALSE,45399.21463,45399.57736,GBIF_CURRENT=3184,MODEL=,MODEL,,PLANTSEARCH=7
Asplenium adiantum-nigrum,11.9917,11,10.4528,24.45,3.90833,808,155.5,FALSE,45399.21463,45399.57747,GBIF_CURRENT=7088,MODEL=,MODEL,,PLANTSEARCH=42
Asplenium ceterach,11.9917,11,11.7389,25.8,4.625,753,131,FALSE,45399.21463,45399.57756,GBIF_CURRENT=8474,MODEL=,MODEL,,PLANTSEARCH=31
Asplenium fontanum,11.9917,9,10.1618,25.1,2.24167,784.5,164.5,FALSE,45399.21463,45399.57765,GBIF_CURRENT=4212,MODEL=,MODEL,,PLANTSEARCH=14
Asplenium rhizophyllum,11.9917,11,11.6069,29.4,-0.0500002,1099,231,FALSE,45399.21463,45399.57774,GBIF_CURRENT=5141,MODEL=,MODEL,,PLANTSEARCH=16
Asplenium scolopendrium,11.9917,9,9.99583,23.275,3.72083,851.75,160.25,FALSE,45399.21463,45399.57786,GBIF_CURRENT=7239,MODEL=,MODEL,,PLANTSEARCH=130
Asplenium septentrionale,11.9917,6,7.53333,22.45,0.175002,760,140.5,FALSE,45399.21463,45399.57796,GBIF_CURRENT=7098,MODEL=,MODEL,,PLANTSEARCH=37
Asplenium trichomanes,11.9917,9,9.52777,23.25,2.63333,854.5,159.5,FALSE,45399.21463,45399.57807,GBIF_CURRENT=8425,MODEL=,MODEL,,PLANTSEARCH=128
Asplenium viride,11.9917,6,6.42778,20.825,-0.883333,1058.25,194,FALSE,45399.21463,45399.57816,GBIF_CURRENT=6235,MODEL=,MODEL,,PLANTSEARCH=33
Astelia nervosa,11.9917,9,9.80347,20.525,5.50417,1834.25,327,FALSE,45399.21463,45399.57826,GBIF_CURRENT=7822,MODEL=,MODEL,,PLANTSEARCH=24
Aster alpinus,11.9917,6,4.37639,20.525,-1.875,950.25,179,FALSE,45399.21463,45399.57838,GBIF_CURRENT=7443,MODEL=,MODEL,,PLANTSEARCH=104
Aster amellus,11.9917,6,9.21667,23.85,1.4,761.5,145,FALSE,45399.21463,45399.57851,GBIF_CURRENT=4775,MODEL=,MODEL,,PLANTSEARCH=75
Aster pyrenaeus,11.9917,6,8.13195,22.975,0.970832,971.25,172,FALSE,45399.21463,45399.5786,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=43
Astilbe biternata,11.9917,11,11.4125,27.9,1.69167,1197,250,FALSE,45399.21463,45399.57869,GBIF_CURRENT=124,MODEL=,MODEL,,PLANTSEARCH=28
Astilbe glaberrima,11.9917,8,13.5292,25.35,4.95,2003.5,312.75,FALSE,45399.21463,45399.57878,GBIF_CURRENT=9,MODEL=,MODEL,,PLANTSEARCH=4
Astilbe grandis,11.9917,11,13.4583,26.45,3.675,1068.5,125,FALSE,45399.21463,45399.57888,GBIF_CURRENT=312,MODEL=,MODEL,,PLANTSEARCH=42
Astilbe japonica,11.9917,11,9.57222,25.5,1.03333,954.75,166,FALSE,45399.21463,45399.579,GBIF_CURRENT=529,MODEL=,MODEL,,PLANTSEARCH=36
Astilbe macroflora,11.9917,8,7.62847,18.35,2.68334,2446,220.75,FALSE,45399.21463,45399.5791,GBIF_CURRENT=96,MODEL=,MODEL,,PLANTSEARCH=7
Astilbe rivularis,11.9917,11,12.5708,23.75,5.3375,963.25,104,FALSE,45399.21463,45399.57919,GBIF_CURRENT=280,MODEL=,MODEL,,PLANTSEARCH=30
