Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Rubus laciniatus,14.2833,2,9.49653,22.8,2.29583,900.75,138.75,FALSE,GBIF_CURRENT=8177,,PLANTSEARCH=3,,
Rubus pedatus,14.2833,2,6.67499,21.35,0.841665,1439,179.5,FALSE,GBIF_CURRENT=316,,PLANTSEARCH=7,,
Rubus pubescens,14.2833,2,6.46805,25.925,-5.67917,906.5,163.75,FALSE,GBIF_CURRENT=6842,,PLANTSEARCH=12,,
Salix breviserrata,14.2833,2,3.58194,18.55,-2.32917,1028.5,190.25,FALSE,GBIF_CURRENT=1436,,PLANTSEARCH=13,,
Salix candida,14.2833,2,5.94028,25.4,-6.02083,823,139.5,FALSE,GBIF_CURRENT=1798,,PLANTSEARCH=18,,
Salix jejuna,14.2833,2,2.99375,21.35,-7.3375,912.75,171.5,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=7,,
Salix lapponum,14.2833,2,2.78403,20.475,-4.975,691.75,123.75,FALSE,GBIF_CURRENT=9414,,PLANTSEARCH=42,,
Salix nakamurana,14.2833,2,3.65,19.05,-2.17917,1004.25,174.75,FALSE,GBIF_CURRENT=132,,PLANTSEARCH=7,,
Salix nakamurana,14.2833,2,3.65,19.05,-2.17917,1004.25,174.75,FALSE,GBIF_CURRENT=132,,PLANTSEARCH=7,,
Salvia glutinosa,14.2833,2,9.0986,24.3,1.425,957,174.5,FALSE,GBIF_CURRENT=882,,PLANTSEARCH=1,,
Saponaria bellidifolia,14.2833,2,8.29583,22.7,1.20834,765,156,FALSE,GBIF_CURRENT=121,,PLANTSEARCH=5,,
Saxifraga burseriana,14.2833,2,5.80556,19.85,-0.604167,1105,200.75,FALSE,GBIF_CURRENT=228,,PLANTSEARCH=21,,
Saxifraga caesia,14.2833,2,4.85556,19.125,-1.45417,1092.25,200.25,FALSE,GBIF_CURRENT=32,,PLANTSEARCH=25,,
Saxifraga cotyledon,14.2833,2,5.5,19.7,-0.958332,953.5,170,FALSE,GBIF_CURRENT=636,,PLANTSEARCH=56,,
Saxifraga crustata,14.2833,2,4.9375,19.15,-1.45,1238,218,FALSE,GBIF_CURRENT=267,,PLANTSEARCH=57,,
Saxifraga federici-augusti,14.2833,2,7.59028,22.8,0.149998,775.5,142.5,FALSE,GBIF_CURRENT=25,,PLANTSEARCH=3,,
Saxifraga ferdinandi-coburgi,14.2833,2,7.27014,22,-0.349998,685.75,123,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=18,,
Scandosorbus intermedia,14.2833,2,8.02639,20.8,1.39167,737,137,FALSE,GBIF_CURRENT=935,,PLANTSEARCH=3,,
Schisandra perulata,14.2833,2,22.4833,32.8,19.3167,1001,21,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=1,,
Sedum tenellum,14.2833,2,3.90972,18.6,-1.7,876.5,167,FALSE,GBIF_CURRENT=196,,PLANTSEARCH=4,,
Sempervivum ingwersenii,14.2833,2,3.80973,19.6,-2.76667,919.5,166,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=8,,
Sempervivum ruthenicum,14.2833,2,7.79514,23.85,-1.55,604.75,107.75,FALSE,GBIF_CURRENT=625,,PLANTSEARCH=18,,
Sempervivum wulfenii,14.2833,2,4.28889,19.1,-1.97083,988.75,175,FALSE,GBIF_CURRENT=24,,PLANTSEARCH=4,,
Seseli osseum,14.2833,2,9.33334,23.775,1.15417,641.75,112.5,FALSE,GBIF_CURRENT=191,,PLANTSEARCH=6,,
Sesleria sadleriana,14.2833,2,9.44861,24.4,0.808333,641.5,123,FALSE,GBIF_CURRENT=34,,PLANTSEARCH=13,,
Sibbaldia parviflora,14.2833,2,3.68333,19.4,-3.77917,915.25,177,FALSE,GBIF_CURRENT=239,,PLANTSEARCH=17,,
Sidalcea hendersonii,14.2833,2,9.69098,22.15,3.01667,1278.25,149,FALSE,GBIF_CURRENT=236,,PLANTSEARCH=3,,
Silene suksdorfii,14.2833,2,3.64167,20.7,-2.32917,1486.25,206,FALSE,GBIF_CURRENT=75,,PLANTSEARCH=2,,
Silene wahlbergella,14.2833,2,0.810417,18.075,-6.12917,666.25,71.25,FALSE,GBIF_CURRENT=2719,,PLANTSEARCH=6,,
Siler montanum,14.2833,2,6.88819,22.475,-1.49583,1088.75,215.25,FALSE,GBIF_CURRENT=481,,PLANTSEARCH=2,,
Skimmia anquetilia,14.2833,2,10.1472,21.55,4.05833,870.75,129.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=9,,
Soldanella alpina,14.2833,2,5.51806,19.925,-1.16667,1072.5,202,FALSE,GBIF_CURRENT=7532,,PLANTSEARCH=52,,
Sorbus bissetii,14.2833,2,9.54514,21.325,3.85,1130.75,155.5,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=13,,
Sorbus glabriuscula,14.2833,2,9.21667,20.9,3.83333,700.5,148,FALSE,GBIF_CURRENT=14,,PLANTSEARCH=2,,
Sorbus pseudohupehensis,14.2833,2,6.875,22.2,-0.724999,724.5,138.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=17,,
Sorbus pseudovilmorinii,14.2833,2,7.02083,19.2,1.05833,790,102.5,FALSE,GBIF_CURRENT=28,,PLANTSEARCH=26,,
Stenanthium diffusum,14.2833,2,12.3306,29.3,1.39167,1284.5,281.5,FALSE,GBIF_CURRENT=13,,PLANTSEARCH=1,,
Symphoricarpos hesperius,14.2833,2,8.15139,23.475,1.3125,1095.25,106,FALSE,GBIF_CURRENT=122,,PLANTSEARCH=14,,
Symphytum ibericum,14.2833,2,10.2896,22.825,3.86667,717,152.25,FALSE,GBIF_CURRENT=183,,PLANTSEARCH=12,,
Synthyris wyomingensis,14.2833,2,5.72084,27.9,-2.875,462,62.5,FALSE,PLANTSEARCH=2,GBIF_CURRENT=846,,,
Tephroseris integrifolia,14.2833,2,5.08194,21.4,-2.20833,693,118,FALSE,GBIF_CURRENT=438,,PLANTSEARCH=3,,
Thymus brachychilus,14.2833,2,2.5125,20.8,-7.18333,580,34,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=1,,
Tongpeia fungosa,14.2833,2,12.2514,25.55,8.21251,932,78.5,FALSE,PLANTSEARCH=3,GBIF_CURRENT=2,,,
Triantha glutinosa,14.2833,2,5.91528,21.75,-1.5125,822.5,145,FALSE,GBIF_CURRENT=2354,,PLANTSEARCH=2,,
Trillium hibbersonii,14.2833,2,8.26389,20.5,1.69167,1991,219.5,FALSE,GBIF_CURRENT=72,,PLANTSEARCH=3,,
Trollius altaicus,14.2833,2,2.35556,21.625,-6.80417,630.75,91.75,FALSE,GBIF_CURRENT=34,,PLANTSEARCH=24,,
Trollius europaeus,14.2833,2,6.33611,21.55,-1,904.5,162.5,FALSE,GBIF_CURRENT=899,,PLANTSEARCH=18,,
Trollius kytmanovii,14.2833,2,1.55625,24.175,-12.3708,620.75,86.5,FALSE,GBIF_CURRENT=277,,PLANTSEARCH=2,,
Trollius laxus,14.2833,2,3.30694,21.45,-4.04167,768.5,147,FALSE,GBIF_CURRENT=1958,,PLANTSEARCH=23,,
Vaccinium deliciosum,14.2833,2,5.37014,20.95,-1.0125,1302,160.25,FALSE,GBIF_CURRENT=386,,PLANTSEARCH=7,,
Verbascum rupicola,14.2833,2,6.20417,24.9,-3.91667,519,25,FALSE,GBIF_CURRENT=2,,,,
Veronica albicans,14.2833,2,9.15833,20.425,4.5125,1617.5,304,FALSE,GBIF_CURRENT=242,,PLANTSEARCH=12,,
Veronica baylyi,14.2833,2,9.2611,19.85,4.60833,1355.5,271.5,FALSE,GBIF_CURRENT=78,,PLANTSEARCH=5,,
Veronica brachysiphon,14.2833,2,8.93751,20.35,4.02917,1188.75,238.75,FALSE,GBIF_CURRENT=277,,PLANTSEARCH=8,,
Veronica buchananii,14.2833,2,7.20694,19.7,2.47083,1819.25,311,FALSE,GBIF_CURRENT=41,,PLANTSEARCH=7,,
Veronica decora,14.2833,2,8.53056,19.75,4.19583,1856.5,319.75,FALSE,GBIF_CURRENT=395,,PLANTSEARCH=5,,
Veronica lavaudiana,14.2833,2,10.9153,20.9,5.33333,883,169.75,FALSE,GBIF_CURRENT=229,,PLANTSEARCH=4,,
Veronica lycopodioides,14.2833,2,7.29306,19.3,2.93334,1952.5,358,FALSE,GBIF_CURRENT=672,,PLANTSEARCH=5,,
Veronica macrantha,14.2833,2,7.68889,18.975,3.50417,2100.75,385.75,FALSE,GBIF_CURRENT=551,,PLANTSEARCH=4,,
Veronica ochracea,14.2833,2,7.78472,19.625,3.075,2041.75,384.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=5,,
Veronica rupicola,14.2833,2,9.04861,20.7,4.6875,1342.75,262.75,FALSE,GBIF_CURRENT=118,,PLANTSEARCH=3,,
Veronica salicornioides,14.2833,2,7.78541,20.675,3.4125,1644.5,277.25,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=4,,
Viola biflora,14.2833,2,4.45695,19.65,-2.35,978.5,169.5,FALSE,GBIF_CURRENT=7522,,PLANTSEARCH=35,,
Viola howellii,14.2833,2,9.80694,24,2.74167,1002.75,120.5,FALSE,GBIF_CURRENT=122,,PLANTSEARCH=8,,
Viscaria alpina,14.2833,2,1.92083,18,-5.19167,811.25,145.25,FALSE,GBIF_CURRENT=6855,,PLANTSEARCH=12,,
Woodsia ilvensis,14.2833,2,5.73056,21.45,-3.56667,744.5,122.5,FALSE,GBIF_CURRENT=8782,,PLANTSEARCH=28,,
Zephyranthes brachyandra,14.2833,2,17.7931,28,10.8667,937,143,FALSE,GBIF_CURRENT=36,,PLANTSEARCH=1,,
Castanopsis calathiformis,14.2833,2,19.9625,29.8333,14.9667,1608,64.1667,TRUE,GBIF_BGCI=141,GBIF_CURRENT=32,,PLANTSEARCH=3,
Castanopsis purpurella,14.2833,2,20.4802,31.4667,11.9111,1658,130.333,TRUE,GBIF_BGCI=1,GBIF_CURRENT=1,,PLANTSEARCH=1,
Crataegus schuettei,14.2833,2,8.22917,26,-3.90556,872.667,176,TRUE,GBIF_BGCI=26,GBIF_CURRENT=52,,PLANTSEARCH=4,
Crataegus submollis,14.2833,2,6.45618,24.058,-5.1355,772.75,138.625,TRUE,GBIF_BGCI=112,GBIF_CURRENT=227,,URBANPLANTS=1,PLANTSEARCH=5
Larix lyallii,14.2833,2,2.90296,20.0607,-4.14156,861.333,152.333,TRUE,GBIF_BGCI=92,GBIF_CURRENT=145,,PLANTSEARCH=8,
Rhododendron erosum,14.2833,2,3.77709,17.2333,-2.65,751,69.3333,TRUE,GBIF_BGCI=1,GBIF_CURRENT=3,,PLANTSEARCH=14,
Rhododendron exasperatum,14.2833,2,7.99375,18.9833,2.10556,1154.67,89.1667,TRUE,GBIF_BGCI=2,GBIF_CURRENT=1,,PLANTSEARCH=1,
Rhododendron hirtipes,14.2833,2,4.76459,17.45,-1.68611,703.333,60.6667,TRUE,GBIF_BGCI=2,GBIF_CURRENT=11,,PLANTSEARCH=18,
Rhododendron rothschildii,14.2833,2,8.20729,18.1,1.40556,853,92.6667,TRUE,GBIF_BGCI=9,GBIF_CURRENT=1,,PLANTSEARCH=18,
Rhododendron spilotum,14.2833,2,9.80349,20.7,4.24583,1244.75,180.75,TRUE,GBIF_CURRENT=1,,PLANTSEARCH=6,,
Salix bebbiana,14.2833,2,4.31451,25.321,-8.6055,741.875,113.875,TRUE,GBIF_BGCI=3393,GBIF_CURRENT=4454,,URBANPLANTS=1,PLANTSEARCH=23
Saurauia roxburghii,14.2833,2,23.823,32.1,20.0444,1435.67,30.6667,TRUE,GBIF_BGCI=38,GBIF_CURRENT=39,,PLANTSEARCH=2,
Sorbus sitchensis,14.2833,2,6.44503,21.1261,0.245873,1553.12,166.625,TRUE,GBIF_BGCI=351,GBIF_CURRENT=561,,URBANPLANTS=1,PLANTSEARCH=25
Sorbus verrucosa,14.2833,2,21.6042,27.85,15.8417,2037,22.75,TRUE,GBIF_BGCI=4,GBIF_CURRENT=3,,PLANTSEARCH=1,
Abeliophyllum distichum,14.2833,3,10.7826,26.7,0.224999,1086.5,123.75,FALSE,GBIF_CURRENT=48,,PLANTSEARCH=135,,
Acaena microphylla,14.2833,3,8.56389,21.2,2.23333,1235,239.25,FALSE,GBIF_CURRENT=234,,PLANTSEARCH=42,,
Acantholimon ulicinum,14.2833,3,8.86249,23.975,1.3,777.5,90.5,FALSE,GBIF_CURRENT=33,,PLANTSEARCH=19,,
Achillea clavennae,14.2833,3,4.90694,19.275,-1.31667,1115.5,206.75,FALSE,GBIF_CURRENT=1821,,PLANTSEARCH=32,,
Aciphylla aurea,14.2833,3,8.32778,20.925,3.06667,1247.75,225.5,FALSE,GBIF_CURRENT=1553,,PLANTSEARCH=25,,
Aciphylla scott-thomsonii,14.2833,3,7.88196,19.4,3.20833,1540,263,FALSE,GBIF_CURRENT=394,,PLANTSEARCH=1,,
Aconitum napellus,14.2833,3,6.61528,21.35,0.116667,1021,192.5,FALSE,GBIF_CURRENT=8191,,PLANTSEARCH=115,,
Actaea podocarpa,14.2833,3,9.66807,27.35,-0.941667,1118,239.5,FALSE,GBIF_CURRENT=164,,PLANTSEARCH=15,,
Alchemilla alpina,14.2833,3,5.33194,19.2,-0.600002,1041,183,FALSE,GBIF_CURRENT=921,,PLANTSEARCH=93,,
Alchemilla erythropoda,14.2833,3,6.51667,22.975,-2.5625,719,127.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=62,,
Alchemilla mollis,14.2833,3,9.36944,23.125,1.8625,825,157,FALSE,GBIF_CURRENT=8266,,PLANTSEARCH=158,,
Alchemilla xanthochlora,14.2833,3,8.45,21.8,1.5,929,180.5,FALSE,GBIF_CURRENT=6365,,PLANTSEARCH=53,,
Allium paradoxum,14.2833,3,9.22014,22.7,1.8125,664,126.75,FALSE,GBIF_CURRENT=723,,PLANTSEARCH=32,,
Allium splendens,14.2833,3,1.27778,23.25,-10.9625,608,83.5,FALSE,GBIF_CURRENT=1225,,PLANTSEARCH=19,,
Allium ursinum,14.2833,3,9.43611,22.75,2.325,772.5,146,FALSE,GBIF_CURRENT=6448,,PLANTSEARCH=114,,
Alnus viridis,14.2833,3,5.15486,21.175,-1.50417,980.75,174.5,FALSE,GBIF_CURRENT=8613,,PLANTSEARCH=56,,
Alyssum wulfenianum,14.2833,3,4.31389,18.95,-2.04583,1301.25,236.75,FALSE,GBIF_CURRENT=72,,PLANTSEARCH=38,,
Andromeda polifolia,14.2833,3,9.41458,23.3,1.74167,791,154,FALSE,PLANTSEARCH=81,,,,
Anemonastrum canadense,14.2833,3,7.59444,24.4,-1.275,838,153,FALSE,GBIF_CURRENT=979,,PLANTSEARCH=3,,
Anemone multifida,14.2833,3,5.18681,22.475,-2.60833,664.5,118.75,FALSE,GBIF_CURRENT=4665,,PLANTSEARCH=7,,
Anemone multifida,14.2833,3,5.18681,22.475,-2.60833,664.5,118.75,FALSE,GBIF_CURRENT=4665,,PLANTSEARCH=7,,
Anemone parviflora,14.2833,3,1.78333,20.225,-6.075,766,118,FALSE,GBIF_CURRENT=265,,PLANTSEARCH=12,,
Antennaria dioica,14.2833,3,4.95694,21.55,-2.70417,703.25,125.25,FALSE,GBIF_CURRENT=998,,PLANTSEARCH=98,,
Antennaria howellii,14.2833,3,7.57014,25.375,-2.03333,820.75,151,FALSE,GBIF_CURRENT=322,,PLANTSEARCH=1,,
Antennaria umbrinella,14.2833,3,5.46667,23.3,-1.88333,649.75,127,FALSE,GBIF_CURRENT=1411,,PLANTSEARCH=8,,
Anthericum ramosum,14.2833,3,8.55972,23.275,0.654167,784.5,147,FALSE,GBIF_CURRENT=715,,PLANTSEARCH=13,,
Anthriscus sylvestris,14.2833,3,9.54445,22.8,2.67917,756.5,146.5,FALSE,GBIF_CURRENT=5813,,PLANTSEARCH=64,,
Aquilegia coerulea,14.2833,3,4.05972,22.95,-3.2625,582,114.25,FALSE,GBIF_CURRENT=4719,,PLANTSEARCH=17,,
Aquilegia olympica,14.2833,3,5.41667,21.1,-2.15,1011.5,182,FALSE,GBIF_CURRENT=324,,PLANTSEARCH=53,,
Aralia hispida,14.2833,3,6.71667,24.2,-3.64167,991.5,193.5,FALSE,GBIF_CURRENT=3745,,PLANTSEARCH=13,,
Arctanthemum arcticum,14.2833,3,2.37431,20.475,-5.58333,718,117,FALSE,GBIF_CURRENT=745,,PLANTSEARCH=11,,
Arctostaphylos alpinus,14.2833,3,3.44305,18.9,-2.9,856,151.5,FALSE,GBIF_CURRENT=8833,,PLANTSEARCH=11,,
Arenaria purpurascens,14.2833,3,9.75833,23,2.48333,797,148,FALSE,PLANTSEARCH=36,,,,
Arnica montana,14.2833,3,6.06667,20.35,-0.404168,981.5,182.5,FALSE,GBIF_CURRENT=8475,,PLANTSEARCH=11,,
Artemisia chamaemelifolia,14.2833,3,7.04097,22.35,0.0541675,972.75,174.75,FALSE,GBIF_CURRENT=341,,PLANTSEARCH=22,,
Aruncus dioicus,14.2833,3,8.76529,23.4,0.7,962.5,170.5,FALSE,GBIF_CURRENT=9247,,PLANTSEARCH=179,,
Asarum europaeum,14.2833,3,7.61111,23.725,-1.41667,741.25,127.75,FALSE,GBIF_CURRENT=9159,,PLANTSEARCH=15,,
Asplenium septentrionale,14.2833,3,7.53333,22.45,0.175002,760,140.5,FALSE,GBIF_CURRENT=798,,PLANTSEARCH=37,,
Asplenium viride,14.2833,3,6.42778,20.825,-0.883333,1058.25,194,FALSE,GBIF_CURRENT=6235,,PLANTSEARCH=33,,
Aster alpinus,14.2833,3,4.37639,20.525,-1.875,950.25,179,FALSE,GBIF_CURRENT=7443,,PLANTSEARCH=14,,
Aster amellus,14.2833,3,9.21667,23.85,1.4,761.5,145,FALSE,GBIF_CURRENT=4775,,PLANTSEARCH=75,,
Aster pyrenaeus,14.2833,3,8.13195,22.975,0.970832,971.25,172,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=43,,
Astilboides tabularis,14.2833,3,7.35417,22.8,-0.712501,755.75,131.25,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=14,,
Astragalus sempervirens,14.2833,3,5.97014,21.075,-0.316665,1003.25,188,FALSE,GBIF_CURRENT=261,,PLANTSEARCH=18,,
Astrantia major,14.2833,3,7.99444,21.95,0.654167,961.25,180,FALSE,GBIF_CURRENT=891,,PLANTSEARCH=123,,
Aubrieta olympica,14.2833,3,8.46111,22.775,0.620833,713.5,134,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=16,,
Azorella trifurcata,14.2833,3,7.7,19.875,2.12083,647.5,124.5,FALSE,GBIF_CURRENT=27,,PLANTSEARCH=53,,
Berberis coxii,14.2833,3,10.0125,20.85,4.0375,968.5,113.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=15,,
Betonica macrantha,14.2833,3,6.47986,21.925,-2.40417,742.75,119.25,FALSE,GBIF_CURRENT=1649,,PLANTSEARCH=18,,
Betula apoiensis,14.2833,3,6.75694,22.575,-2.1625,984,155.75,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=26,,
Betula nana,14.2833,3,3.20139,20.525,-4.15,695.5,125,FALSE,GBIF_CURRENT=9393,,PLANTSEARCH=117,,
Betula platyphylla,14.2833,3,7.60625,23.15,-0.6,718.5,125.75,FALSE,GBIF_CURRENT=7958,,PLANTSEARCH=78,,
Betula pumila,14.2833,3,6.34305,24.55,-3.75833,810.5,136.5,FALSE,GBIF_CURRENT=2727,,PLANTSEARCH=77,,
Bistorta officinalis,14.2833,3,7.36667,21.85,0.408335,850,163,FALSE,GBIF_CURRENT=7289,,PLANTSEARCH=37,,
Brunnera macrophylla,14.2833,3,9.50833,23.1,1.35833,780.75,148.5,FALSE,GBIF_CURRENT=768,,PLANTSEARCH=132,,
Buphthalmum salicifolium,14.2833,3,8.17916,22.45,0.795833,985,183.75,FALSE,GBIF_CURRENT=828,,PLANTSEARCH=61,,
Bupleurum aureum,14.2833,3,3.98472,23.5,-6.51667,664.5,106,FALSE,GBIF_CURRENT=1913,,PLANTSEARCH=11,,
Caltha leptosepala,14.2833,3,4.16528,21.175,-2.3,772.25,135,FALSE,GBIF_CURRENT=472,,PLANTSEARCH=31,,
Camassia leichtlinii,14.2833,3,10.4639,25.35,3.425,974,113.5,FALSE,GBIF_CURRENT=257,,PLANTSEARCH=82,,
Campanula cochleariifolia,14.2833,3,5.73611,20.25,-0.749999,1073.5,203.25,FALSE,GBIF_CURRENT=5518,,PLANTSEARCH=39,,
Campanula lasiocarpa,14.2833,3,1.71528,20.7,-6.06667,829.5,127,FALSE,GBIF_CURRENT=1833,,PLANTSEARCH=9,,
Campanula latifolia,14.2833,3,6.84167,22.15,-0.570835,722.5,132.5,FALSE,GBIF_CURRENT=953,,PLANTSEARCH=91,,
Campanula rotundifolia,14.2833,3,7.38194,22.5,-0.2875,748,137,FALSE,GBIF_CURRENT=878,,PLANTSEARCH=122,,
Campanula scheuchzeri,14.2833,3,4.64028,19.35,-1.70833,1036.75,198.75,FALSE,GBIF_CURRENT=4976,,PLANTSEARCH=38,,
Cardamine heptaphylla,14.2833,3,8.87083,22.75,2.225,991.5,201.5,FALSE,GBIF_CURRENT=8386,,PLANTSEARCH=34,,
Cardamine pratensis,14.2833,3,9.625,22.75,2.825,807.5,159,FALSE,GBIF_CURRENT=4732,,PLANTSEARCH=5,,
Carex atrata,14.2833,3,3.66528,18.425,-2.41666,923.25,165,FALSE,GBIF_CURRENT=6628,,PLANTSEARCH=24,,
Carlina acaulis,14.2833,3,6.19167,20.55,-0.891668,1002.5,181.75,FALSE,GBIF_CURRENT=8588,,PLANTSEARCH=73,,
Carlina vulgaris,14.2833,3,9.10695,22.55,1.48333,748.25,141.5,FALSE,GBIF_CURRENT=7457,,PLANTSEARCH=46,,
Cassiope lycopodioides,14.2833,3,3.09722,19.025,-3.85,943.75,150.25,FALSE,GBIF_CURRENT=671,,PLANTSEARCH=21,,
Celmisia gracilenta,14.2833,3,8.38472,19.85,3.725,1330.75,249.5,FALSE,GBIF_CURRENT=2518,,PLANTSEARCH=11,,
Celmisia spectabilis,14.2833,3,8.05695,19.7,3.7,1448.5,277,FALSE,GBIF_CURRENT=2791,,PLANTSEARCH=12,,
Centaurea macrocephala,14.2833,3,8.84028,22.525,2.15833,762.75,149.75,FALSE,GBIF_CURRENT=873,,PLANTSEARCH=98,,
Chamaecytisus purpureus,14.2833,3,8.80972,23.35,0.625,791.5,140,FALSE,GBIF_CURRENT=274,,PLANTSEARCH=39,,
Chamaecytisus supinus,14.2833,3,10.0458,24,2.35833,748,151.5,FALSE,GBIF_CURRENT=3536,,PLANTSEARCH=25,,
Chamaedaphne calyculata,14.2833,3,6.21111,24.125,-3.8875,825,145.5,FALSE,GBIF_CURRENT=9592,,PLANTSEARCH=77,,
Chusquea montana,14.2833,3,8.29584,20.5,4.1,1361,175.5,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=8,,
Circaea alpina,14.2833,3,6.87083,22.9,-0.541668,844.5,127,FALSE,GBIF_CURRENT=929,,PLANTSEARCH=23,,
Clematis integrifolia,14.2833,3,8.33194,25.05,-1.00417,656.75,116,FALSE,GBIF_CURRENT=1721,,PLANTSEARCH=123,,
Clematis occidentalis,14.2833,3,5.80972,25.25,-2.94167,700,121.25,FALSE,GBIF_CURRENT=397,,PLANTSEARCH=14,,
Colchicum cilicicum,14.2833,3,8.68958,22.35,1.53333,671.5,126.75,FALSE,GBIF_CURRENT=25,,PLANTSEARCH=43,,
Colchicum speciosum,14.2833,3,7.90903,22.45,0.525,694.25,124,FALSE,GBIF_CURRENT=282,,PLANTSEARCH=86,,
Coprosma atropurpurea,14.2833,3,8.26388,19.925,3.54583,1432.5,256.5,FALSE,GBIF_CURRENT=244,,PLANTSEARCH=11,,
Coprosma petriei,14.2833,3,9.01805,21.6,3.51667,1031,199,FALSE,GBIF_CURRENT=493,,PLANTSEARCH=28,,
Cornus canadensis,14.2833,3,6.22014,23.625,-3.27084,937.75,177.25,FALSE,GBIF_CURRENT=9764,,PLANTSEARCH=98,,
Corydalis solida,14.2833,3,8.74167,23.05,0.941668,732.5,133.5,FALSE,GBIF_CURRENT=612,,PLANTSEARCH=83,,
Cotoneaster acutifolius,14.2833,3,6.90347,23.25,-1.40417,722.5,127.75,FALSE,GBIF_CURRENT=8612,,PLANTSEARCH=5,,
Cotoneaster integerrimus,14.2833,3,7.37917,22.35,-0.116667,753.5,135.5,FALSE,GBIF_CURRENT=665,,PLANTSEARCH=88,,
Cotoneaster integrifolius,14.2833,3,9.63889,20.35,4.43333,954,171.5,FALSE,GBIF_CURRENT=1577,,PLANTSEARCH=24,,
Cotoneaster lancasteri,14.2833,3,10.1195,21.6,4.63333,1105,146.5,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=1,,
Cotoneaster nanshan,14.2833,3,7.85139,22.975,0.895832,757.5,137,FALSE,GBIF_CURRENT=14,,PLANTSEARCH=22,,
Crambe maritima,14.2833,3,9.9625,22.15,3.06667,748.5,142.5,FALSE,GBIF_CURRENT=6679,,PLANTSEARCH=96,,
Crinodendron hookerianum,14.2833,3,10.4264,21.3,5.6,1345.5,217,FALSE,GBIF_CURRENT=182,,PLANTSEARCH=56,,
Crocus tommasinianus,14.2833,3,9.80139,23.075,2.42917,802.5,158,FALSE,GBIF_CURRENT=625,,PLANTSEARCH=97,,
Crocus vernus,14.2833,3,8.04028,22.4,0.349999,818,148.25,FALSE,GBIF_CURRENT=5786,,PLANTSEARCH=67,,
Cyclamen purpurascens,14.2833,3,8.88889,23.55,0.608335,953.5,173,FALSE,GBIF_CURRENT=632,,PLANTSEARCH=79,,
Daphne mezereum,14.2833,3,7.57361,22.55,-0.120833,790.5,144.25,FALSE,GBIF_CURRENT=8847,,PLANTSEARCH=137,,
Dianthus alpinus,14.2833,3,4.85417,19.7,-1.91667,1144.5,209.5,FALSE,GBIF_CURRENT=399,,PLANTSEARCH=56,,
Dianthus arpadianus,14.2833,3,9.49444,24.675,0.879167,693,98.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=17,,
Dianthus callizonus,14.2833,3,4.61389,20.1,-2.125,829.75,135,FALSE,GBIF_CURRENT=21,,PLANTSEARCH=21,,
Dianthus gratianopolitanus,14.2833,3,8.42778,22.65,0.958335,901,179,FALSE,GBIF_CURRENT=146,,PLANTSEARCH=19,,
Dianthus microlepis,14.2833,3,3.84722,19.425,-3.19167,770,139.5,FALSE,GBIF_CURRENT=48,,PLANTSEARCH=3,,
Dianthus pavonius,14.2833,3,4.79583,19.95,-1.51667,964,171.5,FALSE,GBIF_CURRENT=1831,,PLANTSEARCH=42,,
Dianthus petraeus,14.2833,3,8.37083,23.05,0.441668,848,146.5,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=43,,
Dianthus squarrosus,14.2833,3,8.27778,25.25,-2.59167,633,119.25,FALSE,GBIF_CURRENT=87,,PLANTSEARCH=2,,
Diervilla lonicera,14.2833,3,6.76111,25.7,-4.05833,909.5,171.5,FALSE,GBIF_CURRENT=871,,PLANTSEARCH=116,,
Draba aizoides,14.2833,3,5.90972,20.65,-0.9875,1064.5,202,FALSE,GBIF_CURRENT=4253,,PLANTSEARCH=65,,
Dryas integrifolia,14.2833,3,-1.92639,19.3,0.845834,518,92.25,FALSE,GBIF_CURRENT=274,,PLANTSEARCH=11,,
Dryas octopetala,14.2833,3,4.14028,19.2,-1.90833,918.75,162.25,FALSE,GBIF_CURRENT=91,,PLANTSEARCH=111,,
Dryopteris clintoniana,14.2833,3,8.14027,25.85,-1.975,1027,192,FALSE,GBIF_CURRENT=597,,PLANTSEARCH=32,,
